method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
world_unet,local_block,0.9,20260703,sample_0358.npz,5575,large,0.8853579676674365,0.7942980275153323
world_unet,local_block,0.9,20260703,sample_0359.npz,5575,large,0.8660061116770071,0.7636779356524579
world_unet,local_block,0.9,20260703,sample_0360.npz,764,small,0.652489125181247,0.48421807747489237
world_unet,local_block,0.9,20260703,sample_0361.npz,764,small,0.6160835983643799,0.44517399868680235
world_unet,local_block,0.9,20260703,sample_0362.npz,764,small,0.6066012488849242,0.4353393085787452
world_unet,local_block,0.9,20260703,sample_0363.npz,764,small,0.6487265737626141,0.4800853485064011
world_unet,local_block,0.9,20260703,sample_0364.npz,764,small,0.6388367729831145,0.4693314955203308
world_unet,local_block,0.9,20260703,sample_0365.npz,764,small,0.6444026340545626,0.4753643303261624
world_unet,local_block,0.9,20260703,sample_0366.npz,764,small,0.6074725274725274,0.43623737373737376
world_unet,local_block,0.9,20260703,sample_0367.npz,764,small,0.6308973172987974,0.4608108108108108
world_unet,local_block,0.9,20260703,sample_0368.npz,764,small,0.6534278959810875,0.48525280898876405
world_unet,local_block,0.9,20260703,sample_0369.npz,764,small,0.6666666666666666,0.5
world_unet,local_block,0.9,20260703,sample_0370.npz,984,small,0.7051482059282371,0.5445783132530121
world_unet,local_block,0.9,20260703,sample_0371.npz,984,small,0.7796610169491526,0.6388888888888888
world_unet,local_block,0.9,20260703,sample_0372.npz,984,small,0.7833333333333333,0.6438356164383562
world_unet,local_block,0.9,20260703,sample_0373.npz,984,small,0.7730205278592376,0.630019120458891
world_unet,local_block,0.9,20260703,sample_0374.npz,984,small,0.7555289898386133,0.6071085494716618
world_unet,local_block,0.9,20260703,sample_0375.npz,984,small,0.7744581136496778,0.6319311663479924
world_unet,local_block,0.9,20260703,sample_0376.npz,984,small,0.7876264128494943,0.6496565260058881
world_unet,local_block,0.9,20260703,sample_0377.npz,984,small,0.7707150964812712,0.6269621421975993
world_unet,local_block,0.9,20260703,sample_0378.npz,984,small,0.7596899224806202,0.6125
world_unet,local_block,0.9,20260703,sample_0379.npz,984,small,0.7585791691751956,0.6110572259941804
world_unet,local_block,0.9,20260703,sample_0380.npz,2238,large,0.9135223810639794,0.8408110440034513
world_unet,local_block,0.9,20260703,sample_0381.npz,2238,large,0.8965034965034965,0.8124207858048162
world_unet,local_block,0.9,20260703,sample_0382.npz,2238,large,0.9077543277211287,0.8310898827616153
world_unet,local_block,0.9,20260703,sample_0383.npz,2238,large,0.8527397260273972,0.7432835820895523
world_unet,local_block,0.9,20260703,sample_0384.npz,2238,large,0.8911533117183882,0.8036758563074352
world_unet,local_block,0.9,20260703,sample_0385.npz,2238,large,0.8695437731196054,0.7691972076788831
world_unet,local_block,0.9,20260703,sample_0386.npz,2238,large,0.8932557011159631,0.8071021481806225
world_unet,local_block,0.9,20260703,sample_0387.npz,2238,large,0.927038626609442,0.864
world_unet,local_block,0.9,20260703,sample_0388.npz,2238,large,0.8889929742388759,0.8001686340640809
world_unet,local_block,0.9,20260703,sample_0389.npz,2238,large,0.8738804163640765,0.7760103181427344
world_unet,local_block,0.9,20260703,sample_0390.npz,616,small,0.8157894736842105,0.6888888888888889
world_unet,local_block,0.9,20260703,sample_0391.npz,616,small,0.8363019508057676,0.7186588921282799
world_unet,local_block,0.9,20260703,sample_0392.npz,616,small,0.8541666666666666,0.7454545454545455
world_unet,local_block,0.9,20260703,sample_0393.npz,616,small,0.7677902621722846,0.6231003039513677
world_unet,local_block,0.9,20260703,sample_0394.npz,616,small,0.7947019867549668,0.6593406593406593
world_unet,local_block,0.9,20260703,sample_0395.npz,616,small,0.8631239935587761,0.7592067988668555
world_unet,local_block,0.9,20260703,sample_0396.npz,616,small,0.7711538461538462,0.6275430359937402
world_unet,local_block,0.9,20260703,sample_0397.npz,616,small,0.7858508604206501,0.647244094488189
world_unet,local_block,0.9,20260703,sample_0398.npz,616,small,0.8580912863070539,0.751453488372093
world_unet,local_block,0.9,20260703,sample_0399.npz,616,small,0.7949865711727843,0.6597325408618128
world_curve_unet,local_block,0.9,20260703,sample_0000.npz,1901,medium,0.7877822045152723,0.6498685363716039
world_curve_unet,local_block,0.9,20260703,sample_0001.npz,1901,medium,0.7976601967561818,0.6634232640424591
world_curve_unet,local_block,0.9,20260703,sample_0002.npz,1901,medium,0.8036578805809576,0.6717625899280576
world_curve_unet,local_block,0.9,20260703,sample_0003.npz,1901,medium,0.8123980424143556,0.6840659340659341
world_curve_unet,local_block,0.9,20260703,sample_0004.npz,1901,medium,0.8320775026910656,0.712442396313364
world_curve_unet,local_block,0.9,20260703,sample_0005.npz,1901,medium,0.8131640321326769,0.6851528384279476
world_curve_unet,local_block,0.9,20260703,sample_0006.npz,1901,medium,0.8224899598393575,0.6984993178717599
world_curve_unet,local_block,0.9,20260703,sample_0007.npz,1901,medium,0.7878627968337731,0.6499782324771441
world_curve_unet,local_block,0.9,20260703,sample_0008.npz,1901,medium,0.7868330236262278,0.6485776805251641
world_curve_unet,local_block,0.9,20260703,sample_0009.npz,1901,medium,0.7866559052999731,0.6483370288248337
world_curve_unet,local_block,0.9,20260703,sample_0010.npz,3931,large,0.8803191489361702,0.7862232779097387
world_curve_unet,local_block,0.9,20260703,sample_0011.npz,3931,large,0.8686486486486487,0.767797419971333
world_curve_unet,local_block,0.9,20260703,sample_0012.npz,3931,large,0.8783765622900148,0.783129642942727
world_curve_unet,local_block,0.9,20260703,sample_0013.npz,3931,large,0.8807363576594346,0.7868890977443609
world_curve_unet,local_block,0.9,20260703,sample_0014.npz,3931,large,0.9054658890546589,0.8272614622057001
world_curve_unet,local_block,0.9,20260703,sample_0015.npz,3931,large,0.8792270531400966,0.7844827586206896
world_curve_unet,local_block,0.9,20260703,sample_0016.npz,3931,large,0.8720265780730897,0.7730914231856739
world_curve_unet,local_block,0.9,20260703,sample_0017.npz,3931,large,0.8665603402445508,0.7645403377110694
world_curve_unet,local_block,0.9,20260703,sample_0018.npz,3931,large,0.8839225247189489,0.7919902912621359
world_curve_unet,local_block,0.9,20260703,sample_0019.npz,3931,large,0.8668697840773613,0.7650222118307225
world_curve_unet,local_block,0.9,20260703,sample_0020.npz,3610,large,0.6273170731707317,0.457000710732054
world_curve_unet,local_block,0.9,20260703,sample_0021.npz,3610,large,0.6902094495859717,0.5269616957976944
world_curve_unet,local_block,0.9,20260703,sample_0022.npz,3610,large,0.6738973246565437,0.5081788440567067
world_curve_unet,local_block,0.9,20260703,sample_0023.npz,3610,large,0.6515524889107935,0.483187134502924
world_curve_unet,local_block,0.9,20260703,sample_0024.npz,3610,large,0.6656916514320537,0.4989039093898429
world_curve_unet,local_block,0.9,20260703,sample_0025.npz,3610,large,0.6568328660246251,0.48901797059357416
world_curve_unet,local_block,0.9,20260703,sample_0026.npz,3610,large,0.646865489957395,0.47804965815041384
world_curve_unet,local_block,0.9,20260703,sample_0027.npz,3610,large,0.6730074644835059,0.5071674832153874
world_curve_unet,local_block,0.9,20260703,sample_0028.npz,3610,large,0.6808923375363725,0.5161764705882353
world_curve_unet,local_block,0.9,20260703,sample_0029.npz,3610,large,0.6562462134981218,0.48836789900811545
world_curve_unet,local_block,0.9,20260703,sample_0030.npz,3065,large,0.6196265740338689,0.4488832966341617
world_curve_unet,local_block,0.9,20260703,sample_0031.npz,3065,large,0.6432075069311154,0.4740647595095882
world_curve_unet,local_block,0.9,20260703,sample_0032.npz,3065,large,0.5948921180096873,0.4233782513318709
world_curve_unet,local_block,0.9,20260703,sample_0033.npz,3065,large,0.640888698995941,0.4715498270983967
world_curve_unet,local_block,0.9,20260703,sample_0034.npz,3065,large,0.6260004326195111,0.4556045340050378
world_curve_unet,local_block,0.9,20260703,sample_0035.npz,3065,large,0.6370465765185662,0.4674015748031496
world_curve_unet,local_block,0.9,20260703,sample_0036.npz,3065,large,0.6372591006423983,0.4676304211187932
world_curve_unet,local_block,0.9,20260703,sample_0037.npz,3065,large,0.6395895681915349,0.470144563167819
world_curve_unet,local_block,0.9,20260703,sample_0038.npz,3065,large,0.6316014539234552,0.4615625
world_curve_unet,local_block,0.9,20260703,sample_0039.npz,3065,large,0.625996982108213,0.45560087856918735
world_curve_unet,local_block,0.9,20260703,sample_0040.npz,1470,medium,0.6645383104125737,0.4976094152261861
world_curve_unet,local_block,0.9,20260703,sample_0041.npz,1470,medium,0.6522911051212938,0.484
world_curve_unet,local_block,0.9,20260703,sample_0042.npz,1470,medium,0.6397338403041825,0.4703004891684137
world_curve_unet,local_block,0.9,20260703,sample_0043.npz,1470,medium,0.6619059344988919,0.49466323150533675
world_curve_unet,local_block,0.9,20260703,sample_0044.npz,1470,medium,0.6896901980700864,0.5263565891472868
world_curve_unet,local_block,0.9,20260703,sample_0045.npz,1470,medium,0.6731007176441475,0.5072734054457292
world_curve_unet,local_block,0.9,20260703,sample_0046.npz,1470,medium,0.6941420425090721,0.5315601429138547
world_curve_unet,local_block,0.9,20260703,sample_0047.npz,1470,medium,0.6310564878279367,0.46098066298342544
world_curve_unet,local_block,0.9,20260703,sample_0048.npz,1470,medium,0.6802788844621513,0.5154716981132076
world_curve_unet,local_block,0.9,20260703,sample_0049.npz,1470,medium,0.65869140625,0.4910811794685111
world_curve_unet,local_block,0.9,20260703,sample_0050.npz,5703,large,0.8000404571659755,0.6667228590694538
world_curve_unet,local_block,0.9,20260703,sample_0051.npz,5703,large,0.7985036902234355,0.6645910467855941
world_curve_unet,local_block,0.9,20260703,sample_0052.npz,5703,large,0.8068772491003599,0.6762734584450402
world_curve_unet,local_block,0.9,20260703,sample_0053.npz,5703,large,0.7959366596952495,0.6610421836228287
world_curve_unet,local_block,0.9,20260703,sample_0054.npz,5703,large,0.8045582896329165,0.6730217648051291
world_curve_unet,local_block,0.9,20260703,sample_0055.npz,5703,large,0.810762331838565,0.6817496229260935
world_curve_unet,local_block,0.9,20260703,sample_0056.npz,5703,large,0.7904752416060575,0.6535420098846787
world_curve_unet,local_block,0.9,20260703,sample_0057.npz,5703,large,0.779012716531491,0.6380186977201903
world_curve_unet,local_block,0.9,20260703,sample_0058.npz,5703,large,0.8096514745308311,0.6801801801801802
world_curve_unet,local_block,0.9,20260703,sample_0059.npz,5703,large,0.7991103022950157,0.6654318908907223
world_curve_unet,local_block,0.9,20260703,sample_0060.npz,1619,medium,0.6702127659574468,0.504
world_curve_unet,local_block,0.9,20260703,sample_0061.npz,1619,medium,0.6964337489127284,0.5342526690391459
world_curve_unet,local_block,0.9,20260703,sample_0062.npz,1619,medium,0.688412017167382,0.524869109947644
world_curve_unet,local_block,0.9,20260703,sample_0063.npz,1619,medium,0.6897546897546898,0.526431718061674
world_curve_unet,local_block,0.9,20260703,sample_0064.npz,1619,medium,0.7336002463812751,0.5792801556420234
world_curve_unet,local_block,0.9,20260703,sample_0065.npz,1619,medium,0.7354399008674102,0.581577658010779
world_curve_unet,local_block,0.9,20260703,sample_0066.npz,1619,medium,0.7398349128706817,0.5870936438622029
world_curve_unet,local_block,0.9,20260703,sample_0067.npz,1619,medium,0.6759932848349188,0.5105663567202029
world_curve_unet,local_block,0.9,20260703,sample_0068.npz,1619,medium,0.6391199356050443,0.46963722397476343
world_curve_unet,local_block,0.9,20260703,sample_0069.npz,1619,medium,0.6716806479606595,0.5056620209059234
world_curve_unet,local_block,0.9,20260703,sample_0070.npz,3556,large,0.7457390332495111,0.5945644909779461
world_curve_unet,local_block,0.9,20260703,sample_0071.npz,3556,large,0.7410998753289929,0.5886883802816901
world_curve_unet,local_block,0.9,20260703,sample_0072.npz,3556,large,0.7483637376409971,0.5979083222073877
world_curve_unet,local_block,0.9,20260703,sample_0073.npz,3556,large,0.7146858743497398,0.5560398505603985
world_curve_unet,local_block,0.9,20260703,sample_0074.npz,3556,large,0.7324753559693319,0.5778785914884425
world_curve_unet,local_block,0.9,20260703,sample_0075.npz,3556,large,0.7382292381606039,0.5850739773716275
world_curve_unet,local_block,0.9,20260703,sample_0076.npz,3556,large,0.7236451873820436,0.5669623996620194
world_curve_unet,local_block,0.9,20260703,sample_0077.npz,3556,large,0.7288112460761567,0.5733304702598239
world_curve_unet,local_block,0.9,20260703,sample_0078.npz,3556,large,0.7431435333426145,0.5912715994683208
world_curve_unet,local_block,0.9,20260703,sample_0079.npz,3556,large,0.7302882001087547,0.5751605995717345
world_curve_unet,local_block,0.9,20260703,sample_0080.npz,3899,large,0.5108571428571429,0.3430544896392939
world_curve_unet,local_block,0.9,20260703,sample_0081.npz,3899,large,0.5346976744186046,0.3649060436769934
world_curve_unet,local_block,0.9,20260703,sample_0082.npz,3899,large,0.4822888283378747,0.3177737881508079
world_curve_unet,local_block,0.9,20260703,sample_0083.npz,3899,large,0.41429731925264013,0.2612704918032787
world_curve_unet,local_block,0.9,20260703,sample_0084.npz,3899,large,0.48202137998056366,0.3175416133162612
world_curve_unet,local_block,0.9,20260703,sample_0085.npz,3899,large,0.4502680166765932,0.2905457340507302
world_curve_unet,local_block,0.9,20260703,sample_0086.npz,3899,large,0.5129672006102212,0.34496024621697874
world_curve_unet,local_block,0.9,20260703,sample_0087.npz,3899,large,0.500961168781238,0.33418825339830727
world_curve_unet,local_block,0.9,20260703,sample_0088.npz,3899,large,0.49556498264558424,0.32940271725198667
world_curve_unet,local_block,0.9,20260703,sample_0089.npz,3899,large,0.46123495758532257,0.2997435897435897
world_curve_unet,local_block,0.9,20260703,sample_0090.npz,1153,medium,0.864953080375357,0.7620416966211359
world_curve_unet,local_block,0.9,20260703,sample_0091.npz,1153,medium,0.836560805577072,0.7190412782956058
world_curve_unet,local_block,0.9,20260703,sample_0092.npz,1153,medium,0.8624595469255664,0.7581792318634424
world_curve_unet,local_block,0.9,20260703,sample_0093.npz,1153,medium,0.8586220629231381,0.7522679692951849
world_curve_unet,local_block,0.9,20260703,sample_0094.npz,1153,medium,0.8482003129890454,0.7364130434782609
world_curve_unet,local_block,0.9,20260703,sample_0095.npz,1153,medium,0.8609865470852018,0.7559055118110236
world_curve_unet,local_block,0.9,20260703,sample_0096.npz,1153,medium,0.8408551068883611,0.7254098360655737
world_curve_unet,local_block,0.9,20260703,sample_0097.npz,1153,medium,0.8742368742368742,0.7765726681127982
world_curve_unet,local_block,0.9,20260703,sample_0098.npz,1153,medium,0.8317642243143676,0.7119831814996496
world_curve_unet,local_block,0.9,20260703,sample_0099.npz,1153,medium,0.8608624898291294,0.7557142857142857
world_curve_unet,local_block,0.9,20260703,sample_0100.npz,1180,medium,0.6848982072318445,0.5207948243992606
world_curve_unet,local_block,0.9,20260703,sample_0101.npz,1180,medium,0.723377832971127,0.5666342412451362
world_curve_unet,local_block,0.9,20260703,sample_0102.npz,1180,medium,0.7101038715769594,0.5505124450951684
world_curve_unet,local_block,0.9,20260703,sample_0103.npz,1180,medium,0.7301181731076334,0.5749496981891348
world_curve_unet,local_block,0.9,20260703,sample_0104.npz,1180,medium,0.741340239559728,0.5889917695473251
world_curve_unet,local_block,0.9,20260703,sample_0105.npz,1180,medium,0.7099594130502653,0.5503388189738625
world_curve_unet,local_block,0.9,20260703,sample_0106.npz,1180,medium,0.7086513994910941,0.548768472906404
world_curve_unet,local_block,0.9,20260703,sample_0107.npz,1180,medium,0.7135678391959799,0.5546875
world_curve_unet,local_block,0.9,20260703,sample_0108.npz,1180,medium,0.711660329531052,0.5523856369896705
