method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
sparse_unet,missing_block,0.5,20260702,sample_0034.npz,3065,large,0.46901626646010847,0.3063496078927397
sparse_unet,missing_block,0.5,20260702,sample_0035.npz,3065,large,0.3501699854298203,0.21224609949955844
sparse_unet,missing_block,0.5,20260702,sample_0036.npz,3065,large,0.3611045551097475,0.2203341013824885
sparse_unet,missing_block,0.5,20260702,sample_0037.npz,3065,large,0.35353535353535354,0.2147239263803681
sparse_unet,missing_block,0.5,20260702,sample_0038.npz,3065,large,0.3082290170326288,0.18219311014070838
sparse_unet,missing_block,0.5,20260702,sample_0039.npz,3065,large,0.32331360946745563,0.19282891022021456
sparse_unet,missing_block,0.5,20260702,sample_0040.npz,1470,medium,0.44440353460972015,0.2856804733727811
sparse_unet,missing_block,0.5,20260702,sample_0041.npz,1470,medium,0.4833759590792839,0.31871838111298484
sparse_unet,missing_block,0.5,20260702,sample_0042.npz,1470,medium,0.44216867469879517,0.2838360402165507
sparse_unet,missing_block,0.5,20260702,sample_0043.npz,1470,medium,0.5585284280936454,0.3874709976798144
sparse_unet,missing_block,0.5,20260702,sample_0044.npz,1470,medium,0.5233853006681515,0.35444947209653094
sparse_unet,missing_block,0.5,20260702,sample_0045.npz,1470,medium,0.5807926829268293,0.4092373791621912
sparse_unet,missing_block,0.5,20260702,sample_0046.npz,1470,medium,0.4875510962467484,0.32235872235872237
sparse_unet,missing_block,0.5,20260702,sample_0047.npz,1470,medium,0.49343832020997375,0.32752613240418116
sparse_unet,missing_block,0.5,20260702,sample_0048.npz,1470,medium,0.49229738780977894,0.3265215459795646
sparse_unet,missing_block,0.5,20260702,sample_0049.npz,1470,medium,0.48340843916427695,0.3187466234467855
sparse_unet,missing_block,0.5,20260702,sample_0050.npz,5703,large,0.4086465647803938,0.2567918324969718
sparse_unet,missing_block,0.5,20260702,sample_0051.npz,5703,large,0.631578947368421,0.46153846153846156
sparse_unet,missing_block,0.5,20260702,sample_0052.npz,5703,large,0.6466866466866467,0.4778543307086614
sparse_unet,missing_block,0.5,20260702,sample_0053.npz,5703,large,0.5032637911173685,0.336240807251582
sparse_unet,missing_block,0.5,20260702,sample_0054.npz,5703,large,0.4585341110829318,0.2974662717999342
sparse_unet,missing_block,0.5,20260702,sample_0055.npz,5703,large,0.584192439862543,0.41262135922330095
sparse_unet,missing_block,0.5,20260702,sample_0056.npz,5703,large,0.6115664845173042,0.44047228599540833
sparse_unet,missing_block,0.5,20260702,sample_0057.npz,5703,large,0.48799802029200695,0.32274959083469723
sparse_unet,missing_block,0.5,20260702,sample_0058.npz,5703,large,0.4056640881080372,0.2544407894736842
sparse_unet,missing_block,0.5,20260702,sample_0059.npz,5703,large,0.46451777296470886,0.30252240292067706
sparse_unet,missing_block,0.5,20260702,sample_0060.npz,1619,medium,0.6064376521503922,0.43517080745341613
sparse_unet,missing_block,0.5,20260702,sample_0061.npz,1619,medium,0.63,0.45985401459854014
sparse_unet,missing_block,0.5,20260702,sample_0062.npz,1619,medium,0.6092083099382369,0.43802987484860717
sparse_unet,missing_block,0.5,20260702,sample_0063.npz,1619,medium,0.6553117782909931,0.48733361957921856
sparse_unet,missing_block,0.5,20260702,sample_0064.npz,1619,medium,0.6876404494382022,0.523972602739726
sparse_unet,missing_block,0.5,20260702,sample_0065.npz,1619,medium,0.6942200124300808,0.5316515944788196
sparse_unet,missing_block,0.5,20260702,sample_0066.npz,1619,medium,0.5029436501261564,0.3359550561797753
sparse_unet,missing_block,0.5,20260702,sample_0067.npz,1619,medium,0.6951970443349754,0.5327984898537046
sparse_unet,missing_block,0.5,20260702,sample_0068.npz,1619,medium,0.612948041122534,0.44190705128205127
sparse_unet,missing_block,0.5,20260702,sample_0069.npz,1619,medium,0.5155382907880133,0.3472897196261682
sparse_unet,missing_block,0.5,20260702,sample_0070.npz,3556,large,0.5744616317864726,0.40297872340425533
sparse_unet,missing_block,0.5,20260702,sample_0071.npz,3556,large,0.4585166561910748,0.29745158002038735
sparse_unet,missing_block,0.5,20260702,sample_0072.npz,3556,large,0.5517659542216159,0.3809922545530668
sparse_unet,missing_block,0.5,20260702,sample_0073.npz,3556,large,0.4803136185444009,0.3160610139075819
sparse_unet,missing_block,0.5,20260702,sample_0074.npz,3556,large,0.5090617481956696,0.3414371772805508
sparse_unet,missing_block,0.5,20260702,sample_0075.npz,3556,large,0.5662872962165487,0.3949796181077022
sparse_unet,missing_block,0.5,20260702,sample_0076.npz,3556,large,0.40613931523022434,0.2548148148148148
sparse_unet,missing_block,0.5,20260702,sample_0077.npz,3556,large,0.36851628468033776,0.22587800369685768
sparse_unet,missing_block,0.5,20260702,sample_0078.npz,3556,large,0.5468102734051367,0.37628278221208666
sparse_unet,missing_block,0.5,20260702,sample_0079.npz,3556,large,0.5690965381367858,0.3977183320220299
sparse_unet,missing_block,0.5,20260702,sample_0080.npz,3899,large,0.33943781942078366,0.20441138753526544
sparse_unet,missing_block,0.5,20260702,sample_0081.npz,3899,large,0.4734543010752688,0.3101474796390051
sparse_unet,missing_block,0.5,20260702,sample_0082.npz,3899,large,0.47691015952980687,0.3131201764057332
sparse_unet,missing_block,0.5,20260702,sample_0083.npz,3899,large,0.3952852750256235,0.24632744304875454
sparse_unet,missing_block,0.5,20260702,sample_0084.npz,3899,large,0.4368526820219508,0.2794699367088608
sparse_unet,missing_block,0.5,20260702,sample_0085.npz,3899,large,0.5680013515796587,0.3966493629070316
sparse_unet,missing_block,0.5,20260702,sample_0086.npz,3899,large,0.5081032412965186,0.3405753369543351
sparse_unet,missing_block,0.5,20260702,sample_0087.npz,3899,large,0.4143501126972201,0.2613124851930822
sparse_unet,missing_block,0.5,20260702,sample_0088.npz,3899,large,0.7086724670221723,0.5487937404911976
sparse_unet,missing_block,0.5,20260702,sample_0089.npz,3899,large,0.6496973459568524,0.4811494252873563
sparse_unet,missing_block,0.5,20260702,sample_0090.npz,1153,medium,0.4629516227801592,0.301195219123506
sparse_unet,missing_block,0.5,20260702,sample_0091.npz,1153,medium,0.44884304432673544,0.28936017253774265
sparse_unet,missing_block,0.5,20260702,sample_0092.npz,1153,medium,0.4576098059244127,0.29668874172185433
sparse_unet,missing_block,0.5,20260702,sample_0093.npz,1153,medium,0.846897663174859,0.7344514325646401
sparse_unet,missing_block,0.5,20260702,sample_0094.npz,1153,medium,0.8412149173394848,0.7259455872594559
sparse_unet,missing_block,0.5,20260702,sample_0095.npz,1153,medium,0.7967053538000749,0.6621032980709396
sparse_unet,missing_block,0.5,20260702,sample_0096.npz,1153,medium,0.4689599023000204,0.30630151555437385
sparse_unet,missing_block,0.5,20260702,sample_0097.npz,1153,medium,0.5450203009314545,0.37458962573867366
sparse_unet,missing_block,0.5,20260702,sample_0098.npz,1153,medium,0.8037456106125634,0.6718851924331376
sparse_unet,missing_block,0.5,20260702,sample_0099.npz,1153,medium,0.7915006640106241,0.654945054945055
sparse_unet,missing_block,0.5,20260702,sample_0100.npz,1180,medium,0.4983277591973244,0.33184855233853006
sparse_unet,missing_block,0.5,20260702,sample_0101.npz,1180,medium,0.5357598978288634,0.36589620584387267
sparse_unet,missing_block,0.5,20260702,sample_0102.npz,1180,medium,0.6568872987477639,0.48907831646244004
sparse_unet,missing_block,0.5,20260702,sample_0103.npz,1180,medium,0.6534186594813068,0.4852426213106553
sparse_unet,missing_block,0.5,20260702,sample_0104.npz,1180,medium,0.6234509056244042,0.45290858725761773
sparse_unet,missing_block,0.5,20260702,sample_0105.npz,1180,medium,0.5500618046971569,0.3793691389599318
sparse_unet,missing_block,0.5,20260702,sample_0106.npz,1180,medium,0.6587245970567625,0.49111807732497387
sparse_unet,missing_block,0.5,20260702,sample_0107.npz,1180,medium,0.4992408138475554,0.33265884257385675
sparse_unet,missing_block,0.5,20260702,sample_0108.npz,1180,medium,0.4743112434847357,0.3108833577354807
sparse_unet,missing_block,0.5,20260702,sample_0109.npz,1180,medium,0.5054592164418754,0.33820369574559517
sparse_unet,missing_block,0.5,20260702,sample_0110.npz,548,small,0.33127317676143386,0.1985185185185185
sparse_unet,missing_block,0.5,20260702,sample_0111.npz,548,small,0.8068283917340521,0.6762048192771084
sparse_unet,missing_block,0.5,20260702,sample_0112.npz,548,small,0.7789275634995296,0.637904468412943
sparse_unet,missing_block,0.5,20260702,sample_0113.npz,548,small,0.4537177541729894,0.2934249263984298
sparse_unet,missing_block,0.5,20260702,sample_0114.npz,548,small,0.3861003861003861,0.23923444976076555
sparse_unet,missing_block,0.5,20260702,sample_0115.npz,548,small,0.6787003610108303,0.5136612021857924
sparse_unet,missing_block,0.5,20260702,sample_0116.npz,548,small,0.4886312973695943,0.3233038348082596
sparse_unet,missing_block,0.5,20260702,sample_0117.npz,548,small,0.7112403100775194,0.5518796992481203
sparse_unet,missing_block,0.5,20260702,sample_0118.npz,548,small,0.21953979630328177,0.12330508474576271
sparse_unet,missing_block,0.5,20260702,sample_0119.npz,548,small,0.6711409395973155,0.5050505050505051
sparse_unet,missing_block,0.5,20260702,sample_0120.npz,1680,medium,0.5679974034404414,0.39664551223934724
sparse_unet,missing_block,0.5,20260702,sample_0121.npz,1680,medium,0.7028500619578687,0.5418418035918992
sparse_unet,missing_block,0.5,20260702,sample_0122.npz,1680,medium,0.5228215767634855,0.3539325842696629
sparse_unet,missing_block,0.5,20260702,sample_0123.npz,1680,medium,0.5365025466893039,0.3665893271461717
sparse_unet,missing_block,0.5,20260702,sample_0124.npz,1680,medium,0.6220614828209765,0.45144356955380577
sparse_unet,missing_block,0.5,20260702,sample_0125.npz,1680,medium,0.7311956847467785,0.5762871988663203
sparse_unet,missing_block,0.5,20260702,sample_0126.npz,1680,medium,0.6014838367779545,0.43008715422508526
sparse_unet,missing_block,0.5,20260702,sample_0127.npz,1680,medium,0.5334615384615384,0.3637555730396014
sparse_unet,missing_block,0.5,20260702,sample_0128.npz,1680,medium,0.5403996524761078,0.37023809523809526
sparse_unet,missing_block,0.5,20260702,sample_0129.npz,1680,medium,0.6103660746647336,0.4392279603547209
sparse_unet,missing_block,0.5,20260702,sample_0130.npz,1109,medium,0.554858934169279,0.3839479392624729
sparse_unet,missing_block,0.5,20260702,sample_0131.npz,1109,medium,0.5813026140894993,0.40974391005621486
sparse_unet,missing_block,0.5,20260702,sample_0132.npz,1109,medium,0.5509227614490773,0.38018867924528305
sparse_unet,missing_block,0.5,20260702,sample_0133.npz,1109,medium,0.5821841222512113,0.4106203995793901
sparse_unet,missing_block,0.5,20260702,sample_0134.npz,1109,medium,0.5373509102322661,0.36738197424892705
sparse_unet,missing_block,0.5,20260702,sample_0135.npz,1109,medium,0.5163763066202091,0.34805072804133397
sparse_unet,missing_block,0.5,20260702,sample_0136.npz,1109,medium,0.48093385214007783,0.3165983606557377
sparse_unet,missing_block,0.5,20260702,sample_0137.npz,1109,medium,0.5063583815028901,0.33900928792569657
sparse_unet,missing_block,0.5,20260702,sample_0138.npz,1109,medium,0.6148409893992933,0.44387755102040816
sparse_unet,missing_block,0.5,20260702,sample_0139.npz,1109,medium,0.6156909597769813,0.44476409666283084
sparse_unet,missing_block,0.5,20260702,sample_0140.npz,452,small,0.0900735294117647,0.04716073147256978
sparse_unet,missing_block,0.5,20260702,sample_0141.npz,452,small,0.13243243243243244,0.07091172214182344
sparse_unet,missing_block,0.5,20260702,sample_0142.npz,452,small,0.0900735294117647,0.04716073147256978
sparse_unet,missing_block,0.5,20260702,sample_0143.npz,452,small,0.07261052111632502,0.03767298821117376
sparse_unet,missing_block,0.5,20260702,sample_0144.npz,452,small,0.09715796430931924,0.05105939562348037
sparse_unet,missing_block,0.5,20260702,sample_0145.npz,452,small,0.0936007640878701,0.04909819639278557
sparse_unet,missing_block,0.5,20260702,sample_0146.npz,452,small,0.10302593659942363,0.05431067223699203
sparse_unet,missing_block,0.5,20260702,sample_0147.npz,452,small,0.07098020280057943,0.03679599499374218
sparse_unet,missing_block,0.5,20260702,sample_0148.npz,452,small,0.13548387096774195,0.0726643598615917
sparse_unet,missing_block,0.5,20260702,sample_0149.npz,452,small,0.06158357771260997,0.03177004538577912
sparse_unet,missing_block,0.5,20260702,sample_0150.npz,797,small,0.43608340888485947,0.2788405797101449
sparse_unet,missing_block,0.5,20260702,sample_0151.npz,797,small,0.4355655599324705,0.27841726618705037
sparse_unet,missing_block,0.5,20260702,sample_0152.npz,797,small,0.435599778883361,0.2784452296819788
sparse_unet,missing_block,0.5,20260702,sample_0153.npz,797,small,0.5329073482428115,0.3632404181184669
sparse_unet,missing_block,0.5,20260702,sample_0154.npz,797,small,0.277992277992278,0.16143497757847533
sparse_unet,missing_block,0.5,20260702,sample_0155.npz,797,small,0.4731182795698925,0.30985915492957744
sparse_unet,missing_block,0.5,20260702,sample_0156.npz,797,small,0.5477386934673367,0.3771626297577855
sparse_unet,missing_block,0.5,20260702,sample_0157.npz,797,small,0.6391021854695806,0.4696180555555556
sparse_unet,missing_block,0.5,20260702,sample_0158.npz,797,small,0.41122635753508235,0.2588325652841782
sparse_unet,missing_block,0.5,20260702,sample_0159.npz,797,small,0.5093317278747742,0.34168012924071084
sparse_unet,missing_block,0.5,20260702,sample_0160.npz,457,small,0.8191489361702128,0.6936936936936937
sparse_unet,missing_block,0.5,20260702,sample_0161.npz,457,small,0.43123123123123125,0.27488514548238896
sparse_unet,missing_block,0.5,20260702,sample_0162.npz,457,small,0.8097768331562167,0.6803571428571429
sparse_unet,missing_block,0.5,20260702,sample_0163.npz,457,small,0.5288994457640538,0.3595263724434876
sparse_unet,missing_block,0.5,20260702,sample_0164.npz,457,small,0.5526717557251909,0.3818565400843882
sparse_unet,missing_block,0.5,20260702,sample_0165.npz,457,small,0.46688102893890676,0.30453020134228187
sparse_unet,missing_block,0.5,20260702,sample_0166.npz,457,small,0.4383561643835616,0.2807017543859649
sparse_unet,missing_block,0.5,20260702,sample_0167.npz,457,small,0.5707656612529002,0.39935064935064934
sparse_unet,missing_block,0.5,20260702,sample_0168.npz,457,small,0.8047808764940239,0.6733333333333333
sparse_unet,missing_block,0.5,20260702,sample_0169.npz,457,small,0.8021857923497268,0.6697080291970803
sparse_unet,missing_block,0.5,20260702,sample_0170.npz,993,medium,0.43324607329842935,0.27652464494569756
sparse_unet,missing_block,0.5,20260702,sample_0171.npz,993,medium,0.3730515191545575,0.22929522572263722
sparse_unet,missing_block,0.5,20260702,sample_0172.npz,993,medium,0.5106124924196482,0.34283387622149836
sparse_unet,missing_block,0.5,20260702,sample_0173.npz,993,medium,0.4742717124965968,0.31084939329050676
sparse_unet,missing_block,0.5,20260702,sample_0174.npz,993,medium,0.5396627108057465,0.369546621043627
sparse_unet,missing_block,0.5,20260702,sample_0175.npz,993,medium,0.3789203084832905,0.23374563907389787
sparse_unet,missing_block,0.5,20260702,sample_0176.npz,993,medium,0.5027658266748617,0.33579638752052543
sparse_unet,missing_block,0.5,20260702,sample_0177.npz,993,medium,0.413659078289839,0.2607630381519076
sparse_unet,missing_block,0.5,20260702,sample_0178.npz,993,medium,0.5650851581508516,0.39381093683764307
sparse_unet,missing_block,0.5,20260702,sample_0179.npz,993,medium,0.37749445676274945,0.2326614280833618
sparse_unet,missing_block,0.5,20260702,sample_0180.npz,704,small,0.41759002770083103,0.26389496717724287
sparse_unet,missing_block,0.5,20260702,sample_0181.npz,704,small,0.16757741347905283,0.09145129224652088
sparse_unet,missing_block,0.5,20260702,sample_0182.npz,704,small,0.2718232044198895,0.15728900255754474
sparse_unet,missing_block,0.5,20260702,sample_0183.npz,704,small,0.4627919608908202,0.3010600706713781
sparse_unet,missing_block,0.5,20260702,sample_0184.npz,704,small,0.41108817457977,0.25872308834446917
sparse_unet,missing_block,0.5,20260702,sample_0185.npz,704,small,0.45071511403169695,0.2909181636726547
